id,description,likes,comments,shares,views,authorDataId,authorFollowers,authorFollowing,location,createdAt,updatedAt
28750,@_unclex Als ik moet kiezen tussen @pfizer of #willemengel  dan is het een uitgemaakte zaak. #pfizerdocuments,0,0,0,0,14081,99,207,Amsterdam,2024-09-19 22:00:36.757,2024-09-19 22:00:36.757
79242,@cabreloatips Pode acontecer só na vida de quem tomou a vacina da covid. Próximo.,2,8,0,0,37719,640,3642,,2024-09-20 04:55:09.883,2024-09-20 04:55:09.883
16360,"@silvianagata Não tem por vários motivos:1- porque é muito cara.2- vendida num frasco com 10/15 doses, e, uma vez aberto o frasco, se não consumida, tem que ser desprezada em uma semana, e, pela sua especificidade e baixa procura, não entra no calendário de vacinação do SUS.",1,0,0,0,9143,4804,1921,Sorocaba,2024-09-19 21:16:21.912,2024-09-19 21:16:21.912
7268,@bitdov #fraudemia os errados estavam certos !,0,0,0,0,4149,188,735,"Pedro Leopoldo,MG-Brasil",2024-09-19 20:42:00.743,2024-09-19 20:42:00.743
73686,"Se você defende o Estado, comece a repensar. Essa mãe não fez nada de errado e está sendo presa pelos cães do Estado.#pandemia #covid_19 #fraudemia #comunismo",0,0,0,0,867,830,990,"Uberlândia, Brasil",2024-09-20 04:17:08.964,2024-09-20 04:17:08.964
70840,@AHoney2111 @dungeonmushi A varíola foi erradicada no Brasil a 1 século graças a vacina.,40,2,0,0,34191,38,179,"Macapá, Brasil",2024-09-20 03:57:52.189,2024-09-20 03:57:52.189
44765,"@joao_mtds @joaobahia98 @VBRCXxX @overlordpeppe @romawitche Sim um governo q trouxe estudo e tirou o Brasil do mapa da fome, foi recordista em vacinação e q tem muito q melhorar sim, mas com certeza melhor q um governo negacionista q desenhava de mortes, q trouxe o Brasil de volta pro mapa da fome e q sucateou a educação e vcs aceitavam + https://t.co/lk473VyOIx",1,1,0,0,22637,983,909,,2024-09-20 00:49:21.145,2024-09-20 00:49:21.145
6189,Para aqueles que foram mortos ou feridos pelas injeções de COVID-19#VacinaAssassina,0,0,0,0,3799,1110,2775,Plano Piloto de Brasília,2024-09-19 20:37:52.208,2024-09-19 20:37:52.208
30105,"Tô quase fazendo uma consulta e iniciando o Prep, só pra tomar essa vacina",1,0,0,0,15646,34,36,,2024-09-19 23:01:49.465,2024-09-19 23:01:49.465
42308,"Remote work on next level: earn while on video call, WFH.",4024,0,499,499,21491,4451,29,get $WOOD with #Speak2Earn,2024-09-20 00:31:44.097,2024-09-20 00:31:44.097
65762,"Conheça o hotsite do Pacto Nacional pela Consciência Vacinal 💉💪🏽💻Essa plataforma centraliza todos os conteúdos institucionais do projeto, proporcionando acesso fácil e abrangente a todos!📲 Acesse: https://t.co/xdCxDTKp9j https://t.co/ZWEglad6k3",1,0,1,1,620,59910,119,Brasília-DF,2024-09-20 03:22:41.706,2024-09-20 03:22:41.706
47162,O cara tomou 10 doses de vacina e morre de covid? Obama deve ter pedido o vírus original aquele de 2019 que matava veio em 3 dias.,2,0,0,0,15257,1150,31,"São Paulo, Brasil",2024-09-20 01:05:49.189,2024-09-20 01:05:49.189
26840,"@l3l3ck4 @reporterenato O governo não entende de proteína Spike e RNAm, imbecil.",1,1,0,0,9712,296,445,,2024-09-19 21:53:52.504,2024-09-19 21:53:52.504
263951,"Ordem judicial bombástica: FDA admite óxido de grafeno encontrado em vacinas de mRNA da Pfizer – documentos confidenciais expostos!Sugam o 🧶⤵️As vacinas contra a Covid-19 têm estado no centro de um debate acalorado desde seu lançamento, com muitas perguntas e preocupações… https://t.co/0dahzYgqXr",67,1,41,41,141,25835,963,Japão,2024-09-30 15:46:34.59,2024-09-30 15:46:34.59
46098,@DD_Geopolitics @Europarl_EN Sad day for Europe 😔 knowing the train wreck she has been leading will continue.Their corruption is unequaled.#PfizerGate#BrusselsIsBroken#Ursula4Prison,0,0,0,0,3965,214,1040,Prague,2024-09-20 00:58:27.67,2024-09-20 00:58:27.67
71222,@Holanda20221 @RamosThailla @JulioMacondo @timberwolf80 Errei em 2020 pq votei num conhecido do bairro do PV.Desta vez vou votar em candidato(a) com mais seriedade.,1,0,0,0,56,1348,1823,"São Paulo, Brasil",2024-09-20 03:59:51.203,2024-09-20 03:59:51.203
72354,@ClauWetzelMc @alor3n4 Kkkkk tá perdendo tempo escrevendo textão..1) Brasil tem 3% da população mundial e teve 10% das mortes por covid no mundo.2) 10 e-mails da Pfizer...3) Tchau!,2,2,0,0,34885,1391,1466,,2024-09-20 04:08:04.554,2024-09-20 04:08:04.554
29724,MEU DEUS DO CÉU. É MUITA GENTE FALECENDO COM SINTOMAS DE SEREM EFEITOS COLATERAIS DO MALDITO EXPERIMENTO VACINAL. https://t.co/RRQPvOz51A,3,0,1,1,8134,12453,11710,"Rio de Janeiro, Brasil",2024-09-19 22:59:00.992,2024-09-19 22:59:00.992
42867,"@SRivoltril Muita gente! Uma tosse muito semelhante à coqueluche. Lembrei de quando tive. Está de volta sim. A vacina para idosos só na rede privada. Os pais, ao NÃO VACINAREM seus filhos na rede pública, comprometem os idosos, muitos sem dinheiro para uma vacinação particular.",1,0,0,0,6749,20971,8840,BRASIL/RJ,2024-09-20 00:35:54.226,2024-09-20 00:35:54.226
20731,"Diese #EU ist von Grund auf korrupt, wie es scheint.Diese Dame orderte offenbar Impfstoff für 35 Milliarden Euro #Steuergeld per SMS(sic!) - weit überteuert und weit im Übermaß. #vonderLeyen #Korruptionsermittlungen#PfizerGate #Pfizer #MilliardenDealPerSMS",4,1,1,1,10887,6231,5305,Freiburg im Breisgau,2024-09-19 21:32:16.204,2024-09-19 21:32:16.204
33013,"1.  A primeira campanha de vacinação foi focada em meninas e meninos entre as idades 9 a 14 anos. Dando atenção aos meninos por compreender como se dá a transmissão do HPV. Porém, a taxa de vacinação decaiu mto. Em 2022, entre as meninas, a primeira e a segunda dose tiveram, 👇",199,1,5,5,17066,12615,1769,"Belo Horizonte, Brasil",2024-09-19 23:23:31.083,2024-09-19 23:23:31.083
13648,#PfizerLiedPeopleDied #pfizerdocuments,0,0,0,0,7693,228,928,,2024-09-19 21:06:42.372,2024-09-19 21:06:42.372
50715,"Até tomei as 2 doses iniciais da Astrazenica, mas, confesso que vou aguardar a evolução desse negócio, e me reservar ao DIREITO de optar em não ser mais cobaia.ps: te obrigaram a tomar no mesmo braço (direito), e o meu doe horrores até hj... #NãoSouCobaia https://t.co/rM241Dp1gg",4,0,2,2,25033,7839,8396,Por Aí...,2024-09-20 01:32:48.317,2024-09-20 01:32:48.317
36367,"Avant les #EUElection , le candidat tête de liste et chef du @EU_Commission est épargné. Cependant, les milliards € du #PfizerGate  de @vonderLeyen doivent enfin faire l’objet d’une enquête ! #EU",0,2,0,0,18740,872,1412,Région Parisienne,2024-09-19 23:47:56.74,2024-09-19 23:47:56.74
9052,"4 - Seu organismo repõe rapidamente o sangue doado 💪Um adulto, possui em média cinco litros de sangue em seu corpo. Em uma doação, são coletados no máximo 450 ml e esse volume é reposto em até 24h.",1,1,0,0,228,1338829,321,"Brasil, Brasília",2024-09-19 20:48:41.489,2024-09-19 20:48:41.489
59007,"@DoutorMaravilha @TVBrasil @falamuka Que bancada linda! Vc vai arrasar! Se tocarem no assunto da MPox, fala da nossa realidade no Brasil sem as vacinas disponíveis, por favor🙏🏼☺️ Desejo um excelente programa pra vc!",1,0,0,0,28770,799,1293,"Sao Paulo, Brazil",2024-09-20 02:34:08.347,2024-09-20 02:34:08.347
20325,"@estagiacarretao @couveluiza Lembrando que a vacina indicada é a v5, que protege da felv.",2,0,0,0,10488,102,253,"Paraíba, Brasil",2024-09-19 21:30:49.757,2024-09-19 21:30:49.757
3841,@CanalDoManel_ Já tiraram Danilo pra merda msm hein pqp.....,1,0,0,0,376,112,794,,2024-09-19 20:28:56.856,2024-09-19 20:28:56.856
72918,"Se não tivesse vacinada creio que seria internada já nos primeiros sintomas. É isso, só pra lembrar a #vacinasalva cuidem-se a pandemia não acabou.",1,0,0,0,35137,649,861,,2024-09-20 04:11:32.933,2024-09-20 04:11:32.933
77341,"@vittormrx_ jamais amor tenho família funcional, mas boa sorte caçando prep e lubrificante de graça em postinho, espero q lancem a vacina de monkeypox logo pra vc ser bueiro de Grindr com mais tranquilidade",2,1,0,0,36713,28,37,,2024-09-20 04:42:16.551,2024-09-20 04:42:16.551
45423,@filipe_rafaeli Não compreender o mecanismo de colateral não é o mesmo q dizer que não é eficaz. Tem q olhar custo benefício de determinada vacina em determinada população em determinado momento. A questão é q vacinar quem já teve covid sempre teve + custo q benefício. Pq vacinar criança???,0,0,0,0,279,154,392,,2024-09-20 00:54:22.836,2024-09-20 00:54:22.836
64739,@_thicoss @13imaginator Vacina contra hpv só pq tu trabalha no hospital? vc sabe como se pega hpv? exame de 6 em 6 meses? Ce sabia que a vacina nesse caso é pra prevenir o câncer no penis/útero/anus/reto? A não ser que vc não esteja transando no pelo com seus pacientes não vejo indicação da vacina,19,2,0,0,31354,175,164,,2024-09-20 03:15:27.676,2024-09-20 03:15:27.676
50142,"O que acontece se publicar muita coisa pra COBRAR POR #VACINA contra #covid19 por aqui?Ou é de tanto cobrar do @minsaude, que DEIXOU IDOSOS SEM VACINA! 🤔Ou é por MARCAR #SP2 @jornalhoje e reclamar que eles NÃO QUEREM COBRAR @LulaOficial @nisia_trindade pela COMPRA DE VACINAS? https://t.co/7jJ4W4ElHY",0,0,0,0,233,67,12,,2024-09-20 01:27:57.879,2024-09-20 01:27:57.879
44944,"@nisia_trindade Parabéns, @nisia_trindade e @LulaOficial !!!",1,0,0,0,22727,2226,4900,,2024-09-20 00:50:48.216,2024-09-20 00:50:48.216
39530,"🚨🚨 ALERTA 🚨🚨🔝PROTOCOLO PÓS VACINA INDICADO PELO DR. JOSÉ AUGUSTO NASSER !👏🏾👏🏾👏🏾🆘PROTOCOLO ""SALVEM-SE QUEM PUDER 🙈🙊🙉"" PÓS VACINAS !🆘 By Doutor José A. Nasser 🔝▪️IVERMECTINA durante 5d - Farmácia.-(1 comp. para cada 30kg). -Tomar após o almoço.▪️CHÁ DE FUNCHO…",20,0,3,3,853,15237,3842,"Rio de Janeiro, Brasil",2024-09-20 00:11:37.223,2024-09-20 00:11:37.223
60097,"@Prmalaoficial Considerando as dezenas de milhares de pessoas que morreram por não conseguirem tomar a vacina a tempo, a pessoa que comprou esses enfeites estaria colocando símbolos satânicos em casa?",7,0,0,0,14790,87,1388,,2024-09-20 02:41:58.375,2024-09-20 02:41:58.375
9352,"O que FODE a paciência é ter a certeza que essa corja de pilantras bolsonaristas, por trás dos PANOS,  SE VACINARAM, NÃO SE AUTOMEDICARAM COM MEDICAMENTOS INEFICAZES E ACIMA DE TUDO, TIVERAM ATENÇÃO MÉDICA ESPECIAL PAGA PELO CONTRIBUINTE QUE SIFU",2,0,0,0,5254,2850,2796,Belém-Pará,2024-09-19 20:49:48.072,2024-09-19 20:49:48.072
20044,"@maneI__ @vacina_mata Esse argumento nunca funcionou contra feministas, óbvio que não ia funcionar aqui tbm",1,2,0,0,10551,207,1173,,2024-09-19 21:29:47.513,2024-09-19 21:29:47.513
57506,"@Alexand15158581 @BrazilFight A #imprensamilitante e desmamada de verbas públicas esconde do público a enorme comunidade científica renomada que atesta a eficácia de mais 90% de cura do #tratamentoPrecoceSalva . A imprensa é parte do establishment corrupto, torce pelo vírus e somente a vacina intere$$a.",0,0,0,0,27996,1718,2219,,2024-09-20 02:22:56.383,2024-09-20 02:22:56.383
43972,Campanha de vacinação para influenza dentro do metrô Vila prudente 😍,1,0,0,0,22255,487,43,"Sao Paulo, Brazil",2024-09-20 00:43:33.065,2024-09-20 00:43:33.065
2972,@Patricia1SA Eu e minha família tomamos sempre e nunca apresentamos reações adversas.,1,0,0,0,1117,1007,1013,"São Paulo, Brasil",2024-09-19 20:25:42.686,2024-09-19 20:25:42.686
31507,Casos graves de dengue podem causar hepatite e insuficiência renalhttps://t.co/G7JzlyfuKs#Hepatite #DoençaRenal #DoençasGraves #Dengue #CombateADengue #AedesAegypti #Multas #Vacina #Vacinação https://t.co/d14jMRRjYE,1,0,1,1,462,150,252,"Brasília,DF Brasil",2024-09-19 23:12:26.133,2024-09-19 23:12:26.133
26332,MAIS UM DIA DE INVESTIGAÇÃO. E CONTINUO LUTANDO POR MIM E CONTRA O EXPERIMENTO NO MEU CORPO.#salvesuavida #revistaoeste #naosoucobaia #cefaleia #hipertensão #deusnocomando #FoxNews https://t.co/c3WHWakzuq,16,2,3,3,13753,1144,699,,2024-09-19 21:52:06.322,2024-09-19 21:52:06.322
16067,"@IvanValente @minsaude NÃO RECEBERAM A DOSE DE REFORÇO O ANO PASSADO E NÃO TERÃO VACINAS NESTE ANO TAMBÉM. E O EXCELENTÍSSIMO SENHOR PREOCUPADO COM O GENOCÍDIO DO EXTERIOR, PREOCUPE-SE PRIMEIRO COM O GENOCÍDIO DA COVID BRASILEIRA. 🤡🤡🤡🤡🤡🤡 QUEREMOS VACINA DA COVID ESTE ANO. 😷😷😷",4,0,2,2,8802,444,977,"Rio Claro, SP, Brazil",2024-09-19 21:15:19.332,2024-09-19 21:15:19.332
75076,A morte enquanto desfecho “menos positivo”#gripe #vacina #vacinacao #morreréumdesfechomenospositivo https://t.co/4XAN2jwFyM,0,0,0,0,35844,31,182,"Lisboa, Portugal",2024-09-20 04:26:56.726,2024-09-20 04:26:56.726
264365,@sensocontabil A mocinha tomou a última vacina de filhotes e a da raiva. Marido tem q cuidar o tempo todo. Olha ele segurando a mocinha https://t.co/TJeTnNaBBJ,2,1,0,0,111,919,1120,,2024-09-30 15:48:18.611,2024-09-30 15:48:18.611
68102,@MafinhaBarba @Xgordaoucrania @Laurinha_2050 @bia_dacaserna Pecado do Marçal: não ter a benção do BolsonaroNunes:- transição de gênero como política pública- apoia cultura woke- apoia vacinação obrigatória e lockdown- bateu na mulher- apoio de MBL e Joice Nunes está revelando a face putrida de muita gente!,1,0,0,0,32097,491,338,"Luziânia, Brasil",2024-09-20 03:38:39.56,2024-09-20 03:38:39.56
59644,"@WoolfJoana @Rodrigo04824960 @andrizek @mau_paratodos @schmittpaula @Poder360 Olha só os cartões de vacina dele, no plural, só rabiscos. O interessante é que ele já possuía registro de vacinação de 2024 numa postagem de 2023. https://t.co/psIz6xRIRI https://t.co/bTWftGYx3J",5,3,2,2,7126,1010,1339,,2024-09-20 02:39:07.146,2024-09-20 02:39:07.146
21615,@BlogdoNoblat #TratamentoPrecoceSalva #iSupportBolsonaro #BolsonaroTemRazao #Bolsonaro2022 #BolsonaroAte2026 #BolsonaroOrgulhoDoBrasil #BolsonaroHeroiNacional,0,0,0,0,3558,269,519,,2024-09-19 21:35:25.759,2024-09-19 21:35:25.759
11201,"Compre somente medicação original!  ❌Não aceite seu #Misoprostol da marca Continental, é falso. 📷#cytotec original possui formato hexagonal e Com a numeração 1461 Searle #comprarcytotec #cytotecvendas #cytotecoriginal #Pfizer #citotec 📷📲https://t.co/80c8miM7zj https://t.co/r4sWS9o055",1,0,0,0,3246,37,15,"São Paulo, Brasil",2024-09-19 20:57:49.152,2024-09-19 20:57:49.152
57083,E vocês querendo rivalizar Simone e Rebeca.Uma mulher preta que se vacina contra o ódio faz muito mais pela sua raça do que quem fomenta a divisão. https://t.co/OALSpohBIL,2,0,0,0,27881,3242,1316,Brasil,2024-09-20 02:20:01.068,2024-09-20 02:20:01.068
70106,"@TumultoBR Não mais, só se @jairbolsonaro pedir desculpas aos milhões de brasileiros, por ter se aliado ao MDB e a Peppa, ao Nunes que acredita na vacina.Como sei que ele não pedirá , pois é prepotente e orgulhoso.",1,0,0,0,11758,25,62,Earth,2024-09-20 03:52:25.007,2024-09-20 03:52:25.007
459,"@RubinhoNunes Esqueceu do Record no desmatamento, a falta do repasse financeiro para ajudar o RS, aumento nos preços dos alimentos, saúde precária para os índios, aumento de morte de índios, mulheres e lgbt++++, falta de vacinas e aumento número de casos de dengue... +",1,2,0,0,356,2,332,"Sao Paulo, Brazil",2024-09-19 20:16:35.358,2024-09-19 20:16:35.358
72974,"@SenadoFederal @camaradeputados O que fazem pessoas ""criminosas"", no parlamento?#Fraudemia",0,0,0,0,35160,2253,4102,,2024-09-20 04:12:16.446,2024-09-20 04:12:16.446
23179,@fcvanessalopes5 Vergonha desse post..,4,0,1,1,1578,3770,3612,,2024-09-19 21:40:42.01,2024-09-19 21:40:42.01
13722,"@ivarsigurdson Nov 2021 Contrat confidentiel #pfizerdocuments ""Ce n'est que plus tard que j'ai découvert que c'était  un site Web albanais  qui l'avait publié en janvier 2021. Les journalistes du  monde entier méritent la honte de ne pas l'avoir découvert et rapporté."" https://t.co/AXS358e6ma",15,2,19,19,7730,1613,636,Isère 🇨🇵,2024-09-19 21:07:03.841,2024-09-19 21:07:03.841
44406,venho no posto de saúde e toda vez saio com o coração na mão de dó das crianças que vem tomar vacina e saem chorando,3,1,0,0,22481,97,97,"i breathe you, daniel.",2024-09-20 00:46:26.064,2024-09-20 00:46:26.064
79157,"@GayerGus A polêmica do Marçal só existe por um motivo: vetaram um candidato bolsonarista para apoiar o esquerdista Nunes, o pai e a mãe do passaporte vacinal. https://t.co/vqpOc2Uo2U",25,0,7,7,34560,60660,48,"Uberlândia, Brasil",2024-09-20 04:55:09.883,2024-09-20 04:55:09.883
43949,"PF: Bolsonaro não entrou nos EUA com cartão de vacinaçãoEm relatório enviado ao STF, corporação informou que os Estados Unidos não têm registro do uso do cartão pelo ex-presidente https://t.co/KjYQHq2FEl",3,0,3,3,2193,21055,20941,"Rondônia, Brasil",2024-09-20 00:43:33.065,2024-09-20 00:43:33.065
24925,"Secretaria Municipal de Saúde de Macapá informa que a vacinação contra Poliomielite (crianças de 1 a 5 anos) segue nas UBSs até sexta-feira, 14 de junho. Pais e responsáveis devem apresentar documento oficial com foto, cartão de vacinação, CPF e cartão do SUS.",3,0,0,0,3139,8986,812,,2024-09-19 21:47:06.332,2024-09-19 21:47:06.332
60375,"@nisia_trindade Meninas não!!! Indivíduos que podem vir a sofrer as dores menstruais, senhora ministra da saúde formada em Sociologia!!!",1,0,0,0,29364,10,35,,2024-09-20 02:44:03.292,2024-09-20 02:44:03.292
21085,"@bielconn @JrFerreira_2 A pessoa mora em outro planeta 😳 tudo é política, principalmente essa fraudemia.",1,0,0,0,11114,881,1287,"Miami, FL",2024-09-19 21:33:18.667,2024-09-19 21:33:18.667
39639,@PaspaPetra @Pe00Fa Sie ist Links-Grün. #PfizerGate,0,0,0,0,3905,5203,1518,#Deutschland,2024-09-20 00:12:19.454,2024-09-20 00:12:19.454
23323,"@AQUELECARA @jgprates 80% da população não tem ladoE tb não tem estudo o suficienteE aí acredita nas mentiras q os bandidos espalharam sobre a vacinaE agora vem Maria Tornozeleira se fazendo de sonsa, defendendo q seus bandidões",3,0,0,0,12172,69,360,,2024-09-19 21:41:23.358,2024-09-19 21:41:23.358
63384,@nisia_trindade ouro só aki https://t.co/wbMYre2Qua,4,0,0,0,30757,15,84,,2024-09-20 03:05:32.111,2024-09-20 03:05:32.111
57048,"@Metropoles Ele vai chorar mais depois ,porque está vacina é a mais dolorida",1,1,0,0,27860,930,435,,2024-09-20 02:20:01.068,2024-09-20 02:20:01.068
54063,tomei uma vacina em cada braço e uma na coxa e agora que eu deitei mal consigo segurar o celular,1,0,0,0,25993,179,179,021  • 🏳️‍🌈,2024-09-20 01:57:30.319,2024-09-20 01:57:30.319
46060,A 13ª Câmara de Direito Público do Tribunal de Justiça de São Paulo confirmou a decisão da Vara da Fazenda Pública de Jundiaí#Jundiaí #SãoPaulo #Justiça #Vacina #PortaliGhttps://t.co/BtHgx8EpXP,2,0,0,0,122,0,0,Brasil,2024-09-20 00:58:27.67,2024-09-20 00:58:27.67
